,coordinates_x1,coordinates_y1,coordinates_x2,coordinates_y2,current_frame,track_id,video_file,bird_distance,bird_Depth,coefs,ref_depth_values,ref_distance_values,ref_choosen_points,ref_circles,ignore
200,1313.5223388671875,997.208984375,1330.40283203125,1012.5830688476562,59.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,529.003173828125,0.603778600692749,"[array([303.03467], dtype=float32), np.float32(27.10617)]","[[3.621287 ]
 [2.765428 ]
 [2.1186116]
 [1.5901676]
 [0.9514208]
 [1.3277664]
 [1.3319277]
 [1.4647413]
 [2.2320697]
 [3.1377597]
 [4.251378 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
201,1316.5953369140625,997.2373046875,1333.3643798828125,1012.446044921875,60.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,513.8674926757812,0.5636317729949951,"[array([263.56573], dtype=float32), np.float32(46.247086)]","[[3.645355  ]
 [2.8134003 ]
 [2.2876127 ]
 [1.4809443 ]
 [0.84575015]
 [1.2738096 ]
 [1.3726715 ]
 [1.5634028 ]
 [2.2280188 ]
 [3.2015183 ]
 [4.2414885 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
202,1319.2098388671875,997.1378173828124,1335.3740234375,1012.0780639648438,61.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,630.79296875,0.4583134651184082,"[array([269.28372], dtype=float32), np.float32(43.23938)]","[[3.6466951 ]
 [2.8089342 ]
 [2.2901673 ]
 [1.4802916 ]
 [0.86008835]
 [1.253027  ]
 [1.3828574 ]
 [1.5532556 ]
 [2.2186856 ]
 [3.2164495 ]
 [4.222902  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
203,1322.610107421875,997.3501586914062,1338.477294921875,1012.150146484375,62.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,644.6211547851562,0.43796876072883606,"[array([262.47125], dtype=float32), np.float32(45.32898)]","[[3.6955707 ]
 [2.8420222 ]
 [2.212455  ]
 [1.5035825 ]
 [0.84097636]
 [1.2152354 ]
 [1.3869046 ]
 [1.5304375 ]
 [2.153279  ]
 [3.2365463 ]
 [4.1815143 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
204,1326.179931640625,997.5247802734376,1342.29052734375,1012.6358642578124,63.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,663.7142333984375,0.435514897108078,"[array([271.0616], dtype=float32), np.float32(41.32077)]","[[3.6696033]
 [2.8222213]
 [2.1879563]
 [1.4747984]
 [0.862603 ]
 [1.2721815]
 [1.3569442]
 [1.539408 ]
 [2.1622725]
 [3.2190514]
 [4.1730924]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
205,1328.402099609375,997.759765625,1344.4952392578125,1012.8428955078124,64.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,519.70458984375,0.5935208797454834,"[array([287.0717], dtype=float32), np.float32(36.028748)]","[[3.6864157]
 [2.8449275]
 [2.2155213]
 [1.490194 ]
 [0.9058641]
 [1.2868178]
 [1.3788527]
 [1.5737569]
 [2.2915065]
 [3.2491288]
 [4.205996 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
206,1332.3160400390625,997.7049560546876,1348.2896728515625,1012.1847534179688,65.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,682.9615478515625,0.43465375900268555,"[array([281.08145], dtype=float32), np.float32(36.282562)]","[[3.721189 ]
 [2.7783852]
 [2.2096345]
 [1.4857374]
 [0.8946757]
 [1.2542002]
 [1.3027532]
 [1.5362672]
 [2.223771 ]
 [3.2381048]
 [4.1718554]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
207,1337.057373046875,997.5184936523438,1352.432861328125,1011.7684326171876,66.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,479.9064025878906,0.6571739912033081,"[array([295.42026], dtype=float32), np.float32(30.375153)]","[[3.7589672]
 [2.732208 ]
 [2.2290196]
 [1.5373372]
 [0.9298982]
 [1.2436316]
 [1.3056074]
 [1.5827116]
 [2.2287169]
 [3.2523522]
 [4.0633817]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
208,1339.8662109375,997.2552490234376,1355.169677734375,1011.3228759765624,67.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,824.2713623046875,0.3196549117565155,"[array([247.90997], dtype=float32), np.float32(48.71637)]","[[3.7132645 ]
 [2.6998456 ]
 [2.222997  ]
 [1.392303  ]
 [0.81219923]
 [1.2110319 ]
 [1.2338129 ]
 [1.4821844 ]
 [2.2279084 ]
 [3.2599947 ]
 [4.1118736 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
209,1343.8455810546875,997.1986694335938,1359.37353515625,1011.2880249023438,68.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,586.193359375,0.43583446741104126,"[array([230.27126], dtype=float32), np.float32(57.84767)]","[[3.6114156]
 [2.7195652]
 [2.2541444]
 [1.4610704]
 [0.7630465]
 [1.1926043]
 [1.2192982]
 [1.5161384]
 [2.2591453]
 [3.3016622]
 [3.9700298]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
210,1348.6058349609375,997.1919555664062,1363.83544921875,1011.1875,69.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,776.2210693359375,0.3369770646095276,"[array([244.83601], dtype=float32), np.float32(49.65529)]","[[3.6642313]
 [2.6624234]
 [2.2380798]
 [1.4238772]
 [0.7986542]
 [1.1830446]
 [1.2312638]
 [1.5092365]
 [2.1891787]
 [3.2515187]
 [3.9661999]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
211,1350.7955322265625,997.5999755859376,1366.431396484375,1011.5746459960938,70.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,900.0320434570312,0.30457577109336853,"[array([260.21683], dtype=float32), np.float32(45.67375)]","[[3.755396 ]
 [2.735327 ]
 [2.206322 ]
 [1.4904034]
 [0.8400143]
 [1.2197688]
 [1.2717695]
 [1.5695056]
 [2.243839 ]
 [3.3097813]
 [4.175904 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
212,1355.610107421875,997.7415161132812,1370.70703125,1011.35595703125,71.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,808.0929565429688,0.3230419456958771,"[array([244.13837], dtype=float32), np.float32(52.344772)]","[[3.7471159]
 [2.7382505]
 [2.12254  ]
 [1.4792963]
 [0.7940903]
 [1.2232848]
 [1.2779893]
 [1.5693028]
 [2.1490452]
 [3.2984684]
 [4.18167  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
213,1360.5877685546875,997.55810546875,1375.5274658203125,1011.1265869140624,72.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,634.3949584960938,0.5103397369384766,"[array([309.78476], dtype=float32), np.float32(27.37822)]","[[3.6804733]
 [2.7845592]
 [2.194807 ]
 [1.6012217]
 [0.9592765]
 [1.3408273]
 [1.3603804]
 [1.6331689]
 [2.1949432]
 [3.3898005]
 [4.14731  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
214,1363.7816162109375,997.3173828125,1378.6429443359375,1010.9407958984376,73.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,837.1407470703125,0.3799814283847809,"[array([307.44135], dtype=float32), np.float32(28.044968)]","[[3.6805575]
 [2.7832325]
 [2.1729608]
 [1.5941423]
 [0.9523079]
 [1.3396219]
 [1.3739525]
 [1.6038331]
 [2.197757 ]
 [3.36417  ]
 [4.1607027]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
215,1368.0948486328125,997.1856689453124,1382.93701171875,1010.7127685546876,74.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,1433.4212646484375,0.22532403469085693,"[array([317.82727], dtype=float32), np.float32(22.886917)]","[[3.682954  ]
 [2.7379568 ]
 [2.1611462 ]
 [1.5540439 ]
 [0.97804624]
 [1.3491344 ]
 [1.3867263 ]
 [1.5928744 ]
 [2.2309957 ]
 [3.3493767 ]
 [4.1031184 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
216,1372.9498291015625,997.1578369140624,1387.4969482421875,1010.479736328125,75.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,732.8310546875,0.4662171006202698,"[array([332.7475], dtype=float32), np.float32(19.113144)]","[[3.7487035]
 [2.8188357]
 [2.1992645]
 [1.6032605]
 [1.0230366]
 [1.3999312]
 [1.3953747]
 [1.5919741]
 [2.335389 ]
 [3.3470345]
 [4.0790725]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
217,1376.454833984375,997.1934814453124,1390.754150390625,1010.4230346679688,76.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,800.2193603515625,0.42283791303634644,"[array([330.4031], dtype=float32), np.float32(18.825134)]","[[3.748509 ]
 [2.817544 ]
 [2.177486 ]
 [1.600825 ]
 [1.017337 ]
 [1.2946128]
 [1.3929805]
 [1.6292833]
 [2.366491 ]
 [3.3500502]
 [4.081014 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
218,1381.250244140625,996.7814331054688,1395.56396484375,1009.836669921875,77.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,1323.801025390625,0.24875028431415558,"[array([323.81595], dtype=float32), np.float32(22.029922)]","[[3.7275062]
 [2.7698889]
 [2.1657097]
 [1.5760672]
 [1.0058628]
 [1.3339022]
 [1.3789482]
 [1.592315 ]
 [2.4218922]
 [3.4167066]
 [4.1863585]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
219,1386.20654296875,995.5157470703124,1400.9176025390625,1008.86669921875,78.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,713.3242797851562,0.3928593695163727,"[array([262.9115], dtype=float32), np.float32(44.098755)]","[[3.774937 ]
 [2.8064427]
 [2.1771433]
 [1.3738582]
 [0.854494 ]
 [1.180186 ]
 [1.2894744]
 [1.6253778]
 [2.333694 ]
 [3.3497822]
 [4.240058 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
220,1392.014404296875,997.4921875,1401.166259765625,1005.9657592773438,79.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,1008.8861083984375,0.2696473002433777,"[array([259.4398], dtype=float32), np.float32(46.74118)]","[[3.8255022]
 [2.763993 ]
 [2.1050487]
 [1.4746829]
 [0.8411609]
 [1.2763417]
 [1.2357333]
 [1.6401151]
 [2.2318592]
 [3.3652174]
 [4.211044 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
221,1397.837890625,998.3239135742188,1405.51220703125,1005.0377807617188,80.0,46.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,1404.173095703125,0.2088155448436737,"[array([285.75314], dtype=float32), np.float32(35.72528)]","[[3.7940168]
 [2.737516 ]
 [2.1000547]
 [1.4719355]
 [0.9065226]
 [1.244515 ]
 [1.3094347]
 [1.6704552]
 [2.3839579]
 [3.367639 ]
 [4.1978636]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
222,738.2964477539062,442.6300048828125,760.5125732421875,459.75390625,84.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,18406.154296875,0.01352196466177702,"[array([248.10736], dtype=float32), np.float32(57.68347)]","[[3.8599195]
 [2.9329379]
 [2.15394  ]
 [1.4582075]
 [0.8148666]
 [1.4120748]
 [1.5023786]
 [1.6475948]
 [2.2906227]
 [3.2272294]
 [4.137707 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
223,737.2766723632812,443.2440490722656,758.5718383789062,459.7653198242188,85.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([245.1366], dtype=float32), np.float32(57.16342)]","[[3.8624258]
 [2.8722515]
 [2.1052291]
 [1.4541886]
 [0.8021914]
 [1.3638245]
 [1.5068301]
 [1.6139449]
 [2.2467175]
 [3.162238 ]
 [4.042523 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
224,736.4030151367188,443.3204345703125,757.5958251953125,459.7194213867188,86.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([305.3926], dtype=float32), np.float32(29.071213)]","[[3.867082 ]
 [2.8567247]
 [2.1407619]
 [1.5052751]
 [0.9434125]
 [1.3316399]
 [1.4568802]
 [1.6194142]
 [2.2414074]
 [3.1883073]
 [4.0552235]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
225,734.193603515625,443.0338134765625,756.7175903320312,459.356689453125,87.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([285.2968], dtype=float32), np.float32(33.752625)]","[[3.819207  ]
 [2.8592005 ]
 [2.084794  ]
 [1.4500473 ]
 [0.89938384]
 [1.2223867 ]
 [1.4039239 ]
 [1.5205427 ]
 [2.2240603 ]
 [3.1835306 ]
 [4.0132346 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
226,731.7373046875,442.8421630859375,754.8800659179688,459.0697021484375,88.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([248.70537], dtype=float32), np.float32(49.284164)]","[[3.7931075]
 [2.743097 ]
 [2.0896058]
 [1.371147 ]
 [0.8003429]
 [1.2419621]
 [1.3567207]
 [1.5987763]
 [2.1171093]
 [3.1611223]
 [3.8261752]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
227,730.6876220703125,442.8435363769531,754.1906127929688,459.0451049804688,89.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([305.64694], dtype=float32), np.float32(22.859024)]","[[3.7789536 ]
 [2.73889   ]
 [2.0825853 ]
 [1.4046135 ]
 [0.94627166]
 [1.2370299 ]
 [1.3702773 ]
 [1.6190464 ]
 [2.1272554 ]
 [3.1636    ]
 [3.855091  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
228,729.4948120117188,443.1333312988281,753.4339599609375,459.2012939453125,90.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([259.4196], dtype=float32), np.float32(41.46495)]","[[3.5707953]
 [2.6826987]
 [2.0613961]
 [1.2389474]
 [0.831678 ]
 [1.2142841]
 [1.4031839]
 [1.5844576]
 [2.14789  ]
 [3.0889478]
 [3.6976318]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
229,726.8564453125,442.724365234375,751.1787109375,458.3787231445313,91.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([250.69194], dtype=float32), np.float32(47.340378)]","[[3.5863779 ]
 [2.742215  ]
 [2.0877948 ]
 [1.2290094 ]
 [0.81548136]
 [1.2094755 ]
 [1.4201299 ]
 [1.6446897 ]
 [2.1747057 ]
 [3.1298113 ]
 [3.8773735 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
230,724.76318359375,442.3726806640625,749.5048828125,458.08447265625,92.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([256.65524], dtype=float32), np.float32(45.547104)]","[[3.677809 ]
 [2.7934878]
 [2.1182172]
 [1.2425566]
 [0.8354649]
 [1.19549  ]
 [1.4181095]
 [1.6499795]
 [2.2056901]
 [3.2121203]
 [3.9664404]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
231,723.5247802734375,442.7033996582031,746.21435546875,457.2911987304688,93.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([289.60062], dtype=float32), np.float32(33.98265)]","[[3.7185497]
 [2.8702574]
 [2.1924682]
 [1.348119 ]
 [0.9193389]
 [1.2350155]
 [1.4595824]
 [1.6558691]
 [2.2673984]
 [3.2618725]
 [4.0799627]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
232,721.128662109375,441.659912109375,743.0408935546875,457.0217895507813,94.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([283.20428], dtype=float32), np.float32(33.700714)]","[[3.6181216]
 [2.8048813]
 [2.1643991]
 [1.3062218]
 [0.8985261]
 [1.2528855]
 [1.3825208]
 [1.6278539]
 [2.1657202]
 [3.167598 ]
 [3.9356658]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
233,719.5342407226562,440.9941711425781,742.3384399414062,456.9435729980469,95.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([272.91364], dtype=float32), np.float32(35.29895)]","[[3.568804 ]
 [2.7296278]
 [2.1258814]
 [1.3118606]
 [0.8654502]
 [1.1857892]
 [1.3407838]
 [1.5931576]
 [2.0829833]
 [3.1123643]
 [3.9223275]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
234,717.1010131835938,440.2073669433594,740.8136596679688,456.2659606933594,96.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,16135.517578125,0.018204323947429657,"[array([293.3131], dtype=float32), np.float32(23.241196)]","[[3.548663 ]
 [2.6635265]
 [2.0649753]
 [1.2999569]
 [0.9384105]
 [1.0943127]
 [1.3108526]
 [1.6068759]
 [2.155345 ]
 [3.0793185]
 [3.8872828]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
235,714.8778686523438,439.721435546875,739.0061645507812,455.7216491699219,97.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([289.64444], dtype=float32), np.float32(25.20523)]","[[3.5057466]
 [2.6473184]
 [2.074082 ]
 [1.2717024]
 [0.9183249]
 [1.1573956]
 [1.2997081]
 [1.6183301]
 [2.1232142]
 [3.0790317]
 [3.8561707]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
236,713.7540893554688,439.4750061035156,736.902099609375,455.1323547363281,98.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([303.06027], dtype=float32), np.float32(17.838226)]","[[3.519099 ]
 [2.6323373]
 [2.051046 ]
 [1.3069887]
 [0.9607539]
 [1.1245937]
 [1.2874752]
 [1.5976063]
 [2.0911012]
 [3.0694866]
 [3.83565  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
237,711.0010375976562,439.2088012695313,733.9281616210938,454.3993835449219,99.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([306.1508], dtype=float32), np.float32(17.472763)]","[[3.5771768]
 [2.6793358]
 [2.0756433]
 [1.3110169]
 [0.9902793]
 [1.1285181]
 [1.2550601]
 [1.5795282]
 [2.1448946]
 [3.1474006]
 [3.8991053]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
238,707.7160034179688,438.1346435546875,731.2613525390625,453.796630859375,100.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([306.4315], dtype=float32), np.float32(15.800751)]","[[3.4354162 ]
 [2.6107538 ]
 [2.0486803 ]
 [1.3208063 ]
 [0.97439635]
 [1.1238753 ]
 [1.2609442 ]
 [1.5793397 ]
 [2.1080635 ]
 [3.0714614 ]
 [3.9025156 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
239,706.1301879882812,437.6623840332031,729.6187744140625,453.5547180175781,101.0,51.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_21_processado.avi,-1.0,0.0,"[array([303.92444], dtype=float32), np.float32(16.734253)]","[[3.3767538 ]
 [2.6172373 ]
 [2.0494373 ]
 [1.3295032 ]
 [0.96635544]
 [1.1083524 ]
 [1.2538124 ]
 [1.5907265 ]
 [2.1257503 ]
 [3.056043  ]
 [3.8922129 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
